,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
823,7.541251285751163e-05,1.552971137740802e-05,0.004649720533687589,0.3810953223151197,1.008276566491511e-06,0.4146338170932934,-3.6479978708687585e-08,0.8247931831245519,1.9370884770407593e-05,-0.04546066503641034,0.015135332263172298,-0.0032419229487027925,0.011076935520981823,0.003841626916005919,0.0060999526770706925,-0.0001322149293331316,0.004519863449894049,-0.001441660389491833,0.004083964506546571,-0.00188842295334082,0.002181567417873656,-0.000734451167994351,0.0025183627891032846,0.0004499974444055648,0.0015201128499180369,-0.0011178388325085496,-0.0005805629847284089,-0.00044172319147550617,-0.00031582122870925947,reggae,Sad Instrumentals
824,8.384143898238615e-05,2.491787088762936e-05,0.007016583281625107,0.374255964656471,2.3038210290398853e-07,0.4877594216419389,1.0410217079319441e-06,0.7846102407900928,1.3813369944375499e-05,-0.07070858618391947,0.03335884318990051,-0.0005469989736212429,0.012691290800197144,0.0015173369403367644,0.006818856567336548,-0.0027192750043803855,0.002640412141275302,-0.0021470311253240517,0.0016676746585327464,-0.0010353302251542877,0.002746336043259499,-0.001684250212005393,-0.0003686851463122449,-0.0017295724268591845,-0.00035900523073336825,-0.000551546974583179,0.0009053049485013835,-0.0006185817690944789,0.0003078556956813491,reggae,Upbeat Songs With Cheerful Vocals
825,9.994046513063572e-05,3.109824849312533e-05,0.00801958039283995,0.3787893255739709,2.5717955326158283e-07,0.5022812282870864,5.040703326013848e-06,0.7717188638571811,1.5125322232717507e-05,-0.08316983066985835,0.037780043138773645,-0.0016100152108848075,0.012468320212756984,0.002234913897199935,0.0075554962419956675,0.0006110032460134706,0.004726166279090502,0.00048336080704552563,0.003575908684769073,0.0010113383892462727,0.002064080989401296,-0.0005528013064268679,0.0005006700340129776,-0.0011733560177442236,-0.0021936328790861212,-0.002012213663943346,0.0002911735977488656,0.00033869753108093736,0.0010924260228170393,reggae,Upbeat Songs With Cheerful Vocals
826,9.003401181212036e-05,2.3699441931365612e-05,0.006642841727640806,0.36820787237883773,2.7406438758803445e-07,0.47035528388940623,-2.378390126866262e-07,0.7984077497839321,1.4649800453018184e-05,-0.06778790266448306,0.028207300706436848,-0.0009424783340315106,0.013710866478788445,0.0018127556175206434,0.008103113310413766,-0.0007583025833801363,0.003599457319999073,0.0007685754320170445,0.0027076597641716733,-0.0005673384930516091,0.0027236111968477043,-0.0003910385576070122,6.484321660763087e-05,-0.0016374837231509904,-0.0010884379803103295,-0.0018892790715905005,0.0015862778468520025,-0.000980975986478027,-0.0009273449844383099,reggae,"Fast, Upbeat & Cheerful Acoustics"
827,7.231073454136644e-05,1.6531680237866653e-05,0.005327309197831294,0.3608172960532333,6.583871433575279e-07,0.459121712456011,3.108071629221102e-06,0.8092339815455467,1.3912384365202069e-05,-0.05950098622001901,0.0213605668446867,0.0025880809511006067,0.008795651029554043,0.000857866165640058,0.00488946814106266,-0.0018983283464511446,0.001862124377813749,-0.0005022815757815204,0.00314599129316845,-0.0003554204405096085,0.0005190656617376155,-0.0017823835202354793,-0.0007511950377512842,-0.001382074627536603,0.00017154933475853776,-0.0011828464676130114,0.00024299932898803357,2.768704454419519e-07,9.041820195567002e-05,reggae,"Fast, Upbeat & Cheerful Acoustics"
828,0.00014005629026783278,1.5054401055877736e-05,0.007647027622646292,0.38715256287135547,6.420294470642198e-07,0.5014868813954225,4.225680544905258e-06,0.7641408041931893,1.641859508829556e-05,-0.11288360036697061,0.03736690950132936,-0.0015276054120230758,0.018410487346280167,0.0069953320692511915,0.007544200534726737,0.0040668839860144475,0.004597457954504553,0.0015971522152657177,0.0035432107287562617,0.0008256275326029103,0.002803877040627693,0.0008994793574417546,-0.0006039948484177085,-0.0005607533171499154,-0.0016423422420451348,-0.0010341391559820902,-0.00010454254191160392,0.0004646399408002304,-0.0010981734685143892,reggae,Upbeat Songs With Cheerful Vocals
829,0.00012441631998626426,2.730814927326216e-05,0.008114611302875665,0.349712753884959,1.637825497702934e-07,0.5908190454111188,1.006903926726942e-06,0.718109947830898,9.11375504720458e-06,-0.10195218064323701,0.04337305543678525,0.005141456683834778,0.018662809578776116,0.004198333880855423,0.01039687850999955,-0.0003502045566837101,0.008178575955927928,-0.0010344892569622564,0.0024960233174430016,0.0004062432682535663,0.0031614399404316087,0.0005523119829758403,0.0025607881108163826,-0.000918103604888316,-0.0011529178252260147,-0.0009940632143973836,-0.0011252691441754265,-0.0009394551656112793,-0.0036764351238807724,reggae,Happy & Slow
830,0.00014249312035781564,1.9135389356067213e-05,0.007519676553220702,0.36934052556722113,7.082865647795999e-07,0.5486469158512333,2.093422461550455e-06,0.7406173814550098,1.5023291048848506e-05,-0.10965253278336685,0.036388938000170276,0.006881266021027846,0.01849398785771972,0.004787859671062931,0.011300330108951694,0.0026818084868159915,0.005680003665922599,-0.000882281910237154,0.003996219367129266,0.002617053748872657,0.004867957873754733,0.002640898054506059,0.0006156842142031028,-0.0018870065095648962,-0.001232105594483965,-0.0014775201644948413,-0.00042292539311464283,-0.0023383107827699362,-0.0029363066903532915,reggae,Happy & Slow
831,0.00015314221040500865,2.2460330140911484e-05,0.008820183488381159,0.3608462836044292,2.3091319831171458e-07,0.5597003118139813,5.7169084556653335e-06,0.7362435750347358,1.350022352929881e-05,-0.11001258626968957,0.04106812193353301,0.0018398747079566458,0.017122031190722285,0.006686048196328316,0.011952057469377322,0.004486302325986432,0.006546613036488984,0.0009338908345845108,0.004649808401853396,0.0008165484627827781,0.003042445614835425,0.0022964092266863083,0.0031400908877318896,-0.0014780611129983448,-0.0015614865689924518,-0.0014369205984185143,-0.001077260431893769,-0.0007729815794031052,-0.0008091595114701397,reggae,Happy & Slow
832,0.00013765750382791349,1.160763642799438e-05,0.007505213700496472,0.37860591573465474,3.394917660368068e-07,0.4910866871013584,-2.4469733545808284e-06,0.77595330906642,1.690342256233876e-05,-0.10473005165190087,0.04444987757083483,-0.007615727483962176,0.01399243180294531,0.003102854979528121,0.00829968769042996,0.0019073214338417798,0.005649026460531853,0.0009624485921364066,0.002187929354136385,4.769481830440998e-05,0.0019083134222072032,-0.00045531881302411127,0.0008185533479113955,-0.0004689830411603528,-0.0009711429924128828,-0.0004890247220305627,-0.0014122318423507648,-0.0017833204262724344,-0.00164460130871298,reggae,Upbeat Songs With Cheerful Vocals
833,0.0001363487584536571,1.8798122334136214e-05,0.008294930151131969,0.3824378563676534,4.476955991416821e-07,0.5844753237716367,4.012394508642346e-06,0.7038508096572105,1.485136064210761e-05,-0.11973379675841317,0.04254995783651499,0.006948442296854435,0.015392170044703106,0.0027875552660669867,0.011427333550881507,0.0013876373352451818,0.007421381733276637,-0.001868837974815901,0.002412197179936938,0.0009038230302687501,0.0018360254323754306,0.0009812569067586517,-0.0007713630018454986,-0.0009967113044989147,-0.0017892307610260123,0.0001314978543213521,-0.0009248344622124563,-0.0005811624249759506,-0.00271935032937207,reggae,Happy & Slow
834,0.00019406560746995234,2.681592621336952e-05,0.011276591536553443,0.36116406898877024,8.24619377393509e-08,0.5937914426488549,6.190591751482866e-06,0.6980668547406716,1.3675918768241241e-05,-0.15434367390887238,0.07038302742853786,0.0011654466241525032,0.022478520980505876,0.005735530460749159,0.007055791292844677,0.006160368308042303,0.007735503408378744,0.002102402093388602,0.004031599765470759,0.001913028122225504,0.0034468077113117873,0.00327214262244883,-0.0009108778096267163,-0.0031279549154020043,-0.0038129151245905927,-0.0027666110025406114,-0.002242549301573977,-0.00030833672272512387,-4.1523895457419046e-05,reggae,Happy & Slow
835,0.0001279148832950095,1.5520559438290737e-05,0.007748119116070725,0.36897035416008717,4.603481445372006e-07,0.531118453839436,-6.6164854580284566e-06,0.7535708753177347,1.399217270979459e-05,-0.10746113280842366,0.044292712565353956,-0.001442285304441792,0.014497953140770566,0.0013622943681622407,0.0077930905695189154,0.001857281863434275,0.00549063170471683,0.0014291593009855867,0.00321340340893285,0.0009111935216118746,0.0012283511844173479,-0.0008085737153182005,0.00019995247087198356,-0.0014744098612723073,-0.0011647416261763928,-0.0012766185125431082,-0.001400754328914513,-0.0009926489656127363,-0.0018020607163167287,reggae,Upbeat Songs With Cheerful Vocals
836,0.00010749165094659316,1.6264287837288596e-05,0.007518362184716556,0.35936351443385295,1.8036249451160343e-07,0.5190434061049205,-8.151483169015875e-06,0.7690329922208858,1.103228607734275e-05,-0.09311641278442462,0.030595878870704266,0.0009594803037466377,0.014964031999605356,0.0015247188264840932,0.009680072907171985,0.003081879449183901,0.005212478492030973,-0.0006086770287125248,0.0028114355870746677,-0.00031737381698397144,0.00138660317488455,0.0009320011831881516,0.0011801261118475751,0.00037402376843252564,0.0014971536737579097,0.0008839072493378962,0.001487572311677988,0.0007919813204084522,-0.0008065685136657037,reggae,Upbeat Songs With Cheerful Vocals
837,0.00015028348137473808,1.7080358183318714e-05,0.007381345313117117,0.3665746593856789,5.569321690712749e-07,0.5313188978172974,1.759031013601423e-06,0.7540650488654301,1.4532378864721285e-05,-0.11376424907714493,0.03486546676530215,0.0012964816500198254,0.015381329344519148,0.005443235200618052,0.008595302119004231,0.005767693069057347,0.007186405760505147,0.004702379901384579,0.0025591568222664016,0.0024121845212746857,0.003154166453638519,0.003219456605368787,0.0022732154316328812,0.00019854157043980953,-0.00015161326044396898,-0.0004195024151745878,-0.0011043317658765938,-0.002173882280892337,-0.0019767247572693276,reggae,Upbeat Songs With Cheerful Vocals
838,0.00010312081047262642,1.902959376821597e-05,0.008310814639619461,0.38606092436384454,2.649989984148293e-07,0.5290454924059627,3.692162814364499e-06,0.7473789054289163,1.4666695263506923e-05,-0.1041826118131349,0.03723389657264027,-0.001259996182818588,0.010428885308121185,-0.0015396027150201268,0.0050100348048875264,-0.00034952465741775504,0.004196039423162448,0.0004234100200536005,0.004221938674412616,0.000186945403829432,0.0008078470410082712,-1.867859412504018e-05,-0.0003905103903160039,-0.0019963550290997786,-0.0010162484844188342,-0.0006186121759465771,-0.0011297853043577227,-0.0011003291852126273,-0.000927034486870752,reggae,Upbeat Songs With Cheerful Vocals
839,0.00024833077086038605,4.29675311503875e-05,0.013263278970368834,0.32835572513914874,3.9416353440312446e-08,0.8490797580023268,-6.392291924271873e-06,0.34228057101995574,6.574575176852393e-06,-0.21740897862414368,0.05959624590807009,0.041077792029530484,0.02009444005499606,0.01547444906206408,0.011247948887928726,-0.00022554442456004147,0.010278117874109366,0.004235581418226682,0.015440673509415644,0.008689837043444929,0.010986818102126686,0.004117814375862903,0.005563800232641693,0.0030440783672990323,0.0031806226812805655,0.0016323523572979403,0.0021777577100125438,-0.00017873022893179297,-0.002364136004025808,reggae,"Aggressive, Fast Paced Acoustics"
840,6.497016710884762e-05,6.888752778954377e-06,0.0060508903055109045,0.3958957093987317,7.257487680723442e-07,0.42473736895239356,2.130441817030743e-06,0.808625392766225,1.629551872058747e-05,-0.09075960095519965,0.022781666808171286,-0.005679508657713316,0.0070782531275703905,-0.0029528152065200594,-0.0005839243296461555,-0.0036359765766350253,-0.0023429565659439486,-0.005180323515337532,-0.0031635533997810095,-0.003380050577182005,-0.0003042333140282986,-0.002512093886275682,-0.0013346437534864403,-0.002834199648854195,-0.002968255767329237,-0.002056453438170291,-0.0012629561056230628,-0.0019638701213740392,-0.0019225294957934459,reggae,Slow Happy Dance
841,0.00010082089700029005,2.918212706848205e-05,0.006572082794449546,0.33808044763069633,3.2381721839678646e-07,0.5304980341652189,-6.093819926225948e-06,0.7727016113550984,8.968693587285068e-06,-0.0753855477371547,0.03163619968327128,0.004039629964268163,0.019919298989342835,0.001339441307505276,0.004589563783381327,0.003508606019140477,0.004941260366961441,-0.00033080136639763693,0.0017150818590231359,0.0005363875567654379,0.00033467622804651744,0.0012005821910386727,0.0006356703327539884,0.00038515908566414455,0.0005885212633229335,-0.0003820618390761913,3.5932456105870656e-05,-0.0001156594205597404,-4.035582926110697e-06,reggae,Upbeat Songs With Cheerful Vocals
842,7.975358013547465e-05,1.0139667231482616e-05,0.004416358415322421,0.3952026618139493,1.9330561624139786e-06,0.45860414260894006,1.8968021957230217e-07,0.7938586194306543,1.5602940538025843e-05,-0.05271961481943686,0.01935112701382071,-0.005709821954769427,0.005403470069749269,0.00487991853345042,0.003791062637683166,0.001843572073537335,0.000715495901263842,0.001178352975944198,0.0014700249646036182,0.0011022654985658668,0.000462126484650096,-0.00048682509312552094,-0.0006629859836507808,-0.0012350290931313116,-0.0002702649811019181,-0.0003290931872161435,0.0002883978831888932,-0.00013784868977945858,-0.0009458234414137173,reggae,Slow Happy Dance
843,9.776401174889989e-05,3.0434730778520352e-05,0.007881456936500563,0.3858426042638674,2.409468527517913e-07,0.46961543984765475,8.39655075764393e-06,0.7879142051341668,1.9184734546755416e-05,-0.07993164650152396,0.053296223892662475,-0.013664738494175523,0.014531751213736217,0.006197134645574155,-0.0009268642123104375,0.0034075614843846348,0.0018433527023157972,0.0003139728393300253,-0.0036045344341320623,-0.0013896934818584483,-0.00019084835689494171,-0.00096422868800042,8.230547134644273e-05,-3.784538141198021e-05,-8.095661139895601e-05,0.0011408848485218585,0.0014242582537152488,0.0019614430417176365,0.0033157509053873616,reggae,Upbeat Songs With Cheerful Vocals
844,7.699355209936385e-05,2.0878805104140537e-05,0.004259069982948008,0.3482977324327675,1.551729283972613e-06,0.49425337457346613,2.9739340373549243e-06,0.7952545306236312,1.1019292829387356e-05,-0.038113208505113995,0.020418375534605505,0.003837954766459682,0.007083460340714777,0.00253642928454913,0.0020672416810652615,0.0015525094764009047,0.0016445370408354515,0.0006157152506709394,0.000759691059040058,0.0006793977524116657,-0.00017387262807280925,0.0006212142339719828,-0.0005717521618583446,-0.0006054752550388472,-0.0003927551782882533,-0.00020272273515785133,-0.00012524939149038362,-0.0002662575585821214,-0.0011460736415441419,reggae,"Fast, Upbeat & Cheerful Acoustics"
845,4.367976760292097e-05,6.711909643552558e-06,0.0024450970035118577,0.4058172283573448,4.618674145109944e-06,0.36155237171771437,-1.0001711763320564e-06,0.8390345916096964,1.6733087347781173e-05,-0.023476369127024645,0.003128816764570924,0.003530172470269861,0.0049921403685175446,0.0014837004397474027,0.0018895710275065303,0.0005267408846213876,0.0009409786363611931,0.000666584646603836,0.0002674311698098872,0.0003024789307575475,0.0003742780240024017,0.00033716575029159535,-0.0002613692827974846,0.00027512305753703265,0.0005715579953652774,-0.00025706279167757843,0.000349812386692659,0.000338481607400894,-0.0005919935300111778,reggae,"Fast, Upbeat & Cheerful Songs"
846,6.079856173280564e-05,1.6078738735088005e-05,0.004753512659259525,0.3403522039870076,7.048086732609198e-07,0.46340781534687836,-1.1145522483147639e-06,0.8162242944400333,1.0424113225859634e-05,-0.05128106768519878,0.01929101527360748,0.0028657215671643145,0.011046079208750819,0.0014474422292107385,0.004598993100253267,-0.0012844354057295346,0.0003675462344196023,0.00021773012796477654,0.00017804968326323159,0.0002951109978307196,5.585646465039541e-05,-0.0008516428999481916,-0.000812208953584136,-0.0014501266936475946,-0.0007141294080185161,-0.0017729010615768733,-0.0019055478515866196,-0.0008628308959409024,-0.00019781420485445421,reggae,"Fast, Upbeat & Cheerful Acoustics"
847,5.601994469233814e-05,1.4492633304184222e-05,0.004535336411571217,0.38867246493059404,1.5335152983334195e-06,0.43587924002987727,1.6481673450820842e-06,0.8102468432747365,1.5234140505711014e-05,-0.044897177196463876,0.01642737201690461,-0.0010646567283560913,0.01099977694572858,0.0015114652149375012,0.0009681712403233168,-0.0007069616415978353,0.0008134277700425912,-0.001579123363068886,-0.000795432442686909,-0.0005418459443353433,-0.0015472843517888232,-0.0015401459056447765,-0.000382408347253309,0.0006152031933812945,-0.000528934645546098,-0.0003129196707265902,-0.0008288581128205725,-0.000619172593153891,-0.00044424758350231503,reggae,Slow Happy Dance
